pca feature 0,pca feature 1,pca feature 2,pca feature 3,pca feature 4,pca feature 5,pca feature 6,pca feature 7,pca feature 8,pca feature 9,pca feature 10,pca feature 11,pca feature 12,pca feature 13,pca feature 14,pca feature 15,pca feature 16,pca feature 17,pca feature 18,y
62.13142981,-13.3541767,-2.144121833,-0.160059374,-0.40556488,-0.00406322,0.73677077,-0.183262595,-0.021896796,-0.040926112,0.248696942,-0.296998415,-0.04992986,-0.039692733,-0.011595282,0.007653969,1.51E-17,3.60E-17,0,1
58.22902459,1.718208878,-0.161492822,-2.040197647,-0.4445886,-0.003233672,0.766013791,-0.162795313,-0.037575212,-0.093846383,0.209211928,-0.295933337,0.296346967,-0.003518164,-0.008453929,1.53E-05,-1.71E-16,-2.79E-17,0,1
45.16366844,-4.167678918,-1.189827405,0.102804012,-0.611770235,-0.371534486,-0.294158201,0.682159523,0.571027033,-0.023498478,-0.180879476,0.081670849,-0.279069147,0.000262666,0.002363294,-0.004459333,-1.28E-16,4.07E-17,0,0
-15.8692867,2.211812514,-0.760451027,2.842163518,-0.835704327,0.080737467,-0.391940009,-0.242065472,-0.033737366,0.1504504,0.016519298,-0.108025226,-0.303150481,-0.044084645,-0.000602099,0.003753533,1.38E-16,-1.83E-17,0,1
-15.41558925,27.46898465,12.66484928,3.213905284,-0.750234839,-0.018505442,0.726458307,-0.310039827,0.13023513,0.00059604,0.001597539,-0.266209832,0.073819267,0.010274279,-0.014656837,-0.006120341,3.39E-16,8.29E-17,0,0
-7.555413415,24.07916483,6.045549424,-4.781354015,-0.525242345,-0.066663196,-0.149041504,-0.363898337,-0.003027461,-0.021126813,-0.153102385,-0.167279146,-0.261128918,-0.000831017,0.013588941,-0.013367159,4.67E-18,-6.18E-18,0,1
-15.99035555,-6.136502734,-4.264946617,2.682498956,-0.714487575,0.122177686,0.540987209,-0.040617288,-0.095664736,0.156814162,0.228069181,-0.18485634,-0.342592971,-0.061622858,-0.010577915,0.016111205,9.82E-17,7.21E-17,0,0
-15.53104925,-7.386349034,9.717818345,0.164402943,-0.372012057,-0.352815703,-0.174073605,-0.326985591,-0.002215755,-0.060678467,-0.011624124,-0.261650241,0.214172865,-0.015270642,-0.011395352,-0.009347128,-1.65E-16,6.86E-18,0,1
-14.94981756,34.6347097,-5.966627073,-1.462932648,-1.086799957,0.361081225,-0.388012036,-0.037836,0.821106695,0.001890071,-0.352304362,0.22915399,-0.015056162,0.005549985,0.021179129,-0.014687618,1.93E-17,-2.48E-18,0,0
12.11374539,-7.802254639,-3.18247006,-4.053154751,-0.400366281,-0.251718851,-0.218024402,0.290727192,0.65533392,-0.078539063,-0.243894682,0.081866522,-0.408086788,-0.030007238,0.011461209,-0.007972964,-1.25E-16,6.38E-17,0,0
-15.74793874,12.82907681,1.079747988,-2.827392776,-0.642517599,-0.277009348,-0.328676027,0.34070634,-0.325043648,0.090420567,0.041649326,-0.132854473,0.052640959,0.014961882,0.004317137,-0.002084923,-5.58E-16,-2.24E-17,0,0
-14.85563865,16.01473736,-1.618821878,0.490474645,-0.058133366,0.092094657,0.658392707,-0.129967023,-0.560953905,-0.579135272,-0.475165493,0.396937629,0.067917952,-0.182310796,-0.015101709,-0.001657526,1.59E-16,2.00E-16,0,0
-15.989085,-0.192850777,-4.695217897,2.002018331,-0.852986989,0.139719788,-0.430419623,-0.181323856,-0.090201685,0.173733377,0.056847567,-0.082622891,-0.304846387,-0.050267036,0.002349646,0.006748757,-4.03E-17,-1.35E-17,0,0
-15.93409761,12.76703368,-4.081960541,0.092693293,0.507044444,0.047889999,-0.554320369,-0.160541675,-0.110824196,0.131883528,0.111014159,-0.044755941,0.063584713,-0.027915158,0.003767617,-0.001925545,5.16E-18,5.04E-17,0,0
-15.97419615,-3.231849444,-4.258029521,1.487225092,0.6092279,-0.086430655,-0.568179925,-0.057949803,-0.153258047,0.153503518,0.172109511,-0.070610446,-0.046303358,-0.047683954,-0.002948604,0.003587294,-6.12E-17,-5.08E-18,0,0
-15.74725817,-12.32709704,2.211558121,-2.855629244,-0.200078941,0.559182149,0.061743947,-0.842932333,-0.036546225,1.488972525,-1.052604678,0.271469939,-0.137360602,-0.007729707,0.011318656,-0.00605105,1.41E-16,1.34E-18,0,1
-14.91947968,1.770929147,-3.052824529,0.370848459,-0.030822341,-0.236325704,-0.308710124,0.353594899,0.144765415,-0.689441649,-0.818902732,0.704408349,0.26297675,-0.165809285,-0.008712296,-0.015446679,-4.83E-17,5.26E-18,0,0
-15.99049947,1.799834094,-4.879716262,1.866207912,-0.03348417,0.12261774,0.614306327,-0.140899334,-0.563857296,-0.517421281,-0.430287917,0.409264046,-0.266021364,-0.219370353,-0.016505997,0.006441597,3.16E-16,2.06E-17,0,1
-14.97420014,5.123575031,27.25830269,1.280307148,0.111950098,1.99913063,1.049053292,-0.28016361,0.218777985,0.944433527,-0.402158319,0.626882795,0.101652642,-0.018714067,-0.007728211,-0.010234828,5.76E-16,7.06E-18,0,1
-15.97349455,-14.1549592,-3.425520503,2.561637092,0.810154471,0.20573227,0.490626643,-0.723290257,0.17227736,0.033892859,0.265017832,-0.202480878,-0.034393233,-0.094117745,-0.015273288,0.006567793,5.14E-16,4.00E-17,0,0
-11.9097185,-9.549108278,-2.873491964,-1.857830464,0.989460403,-0.088819308,0.538035564,-0.225985468,-0.071696235,0.011490241,0.290291968,-0.218189415,0.035101231,-0.059561078,-0.010294465,0.004916146,1.22E-17,1.87E-17,0,1
-15.99089813,11.70977089,-5.629343629,0.770227093,-0.101131157,0.118269069,0.641822202,0.153160788,0.290692388,-0.659002142,-0.750948607,0.675279609,-0.150082942,-0.193865748,-0.008929143,-0.006841623,3.65E-16,1.40E-16,0,0
-13.82827748,-10.27205782,0.016306167,-1.131217404,-0.379268864,-0.050624289,0.704610486,-0.226151766,-0.052646372,-0.005042722,0.195741018,-0.272143516,-0.013038103,-0.047612522,-0.011362806,0.006051785,-8.74E-17,7.07E-17,0,0
-16.94878403,8.868075888,-3.972450418,1.377836245,-0.763117077,0.497319479,0.650748021,-0.098182529,-0.167277176,0.909064221,-0.315388375,0.082032525,-0.103349378,-0.007342221,-0.001263091,0.01120137,1.90E-16,1.20E-16,0,0
-16.74767185,9.864412822,1.310940434,-2.450821955,0.116548029,-0.388043282,-0.256523808,0.299145295,-0.810640933,-0.573364725,-0.583096327,0.436882325,0.050989343,-0.155638973,-0.00715172,-0.008525377,-3.74E-16,-1.77E-17,0,0
-16.9906576,13.70244873,-5.754904389,0.557309557,0.546015975,0.11427601,0.426820284,0.170885351,0.78788801,0.010838265,-0.050474708,0.136055452,-0.122111285,-0.035540599,-0.000100775,-0.002590066,5.00E-16,1.05E-17,0,1
-15.76353101,1.017406198,1.72227054,-0.603046917,-0.601209629,-0.304459534,-0.333856972,0.269384758,-0.271017334,0.128343752,0.046772745,-0.146169072,-0.279806432,-0.01576549,-2.21E-05,0.003028435,-3.56E-16,5.22E-17,0,0
39.18258029,-15.51403948,-0.641505858,-2.420543173,-0.401533601,0.278309927,-0.134094755,-0.97809178,0.21125881,0.097888243,1.112730902,1.391012549,-0.471384666,-0.033286569,0.010486088,0.002538447,4.67E-16,1.78E-17,0,1
-15.81509349,3.264981518,0.758535344,2.197213274,-0.69285952,0.014078599,0.597092539,-0.019852803,-0.083131618,0.09296881,0.186785477,-0.21809572,-0.048286265,-0.029196559,-0.013020008,0.008672591,2.34E-17,5.82E-17,0,0
-15.99081908,-2.173346734,-4.57024008,2.241788649,-0.739895471,0.057575413,0.56809886,0.28566466,0.749645308,0.020656387,-0.073944841,0.067728895,-0.269433023,-0.043047469,-0.006014158,0.004594501,3.45E-16,1.04E-17,0,0
17.12154712,-14.10376172,-1.200672562,1.622577786,-0.597370658,0.060460802,-0.290893393,-0.553449041,0.060367927,-0.033129662,0.099217947,-0.200839411,0.406206853,-0.037607026,-0.008712088,-0.003016483,-1.57E-17,2.84E-17,0,0
-8.938578345,2.832564027,-3.543792362,1.197916418,-0.728589102,0.10020881,0.561728413,0.032614623,-0.13325835,0.110889296,0.224916982,-0.189887374,-0.037150542,-0.032020648,-0.00894655,0.011145193,2.66E-17,-8.97E-18,0,0
-16.55987289,23.86821259,7.68955003,1.27921972,0.670787461,-0.140242463,0.537145687,-0.12035011,-0.004465872,0.009507718,0.161768987,-0.214119891,0.349317725,0.00754403,-0.014697038,-0.006082749,2.31E-16,9.64E-17,0,0
-16.9746045,-7.200797435,-3.935720217,1.926841437,0.073668568,-0.061828731,0.617646666,0.042846293,-0.650687735,-0.535855839,-0.370722113,0.375811176,-0.083094654,-0.213045036,-0.022729331,0.007501587,1.26E-16,-5.32E-17,0,0
-15.77531137,-6.574386661,0.585180355,-4.659223845,1.192803084,-0.011265685,0.690830518,-0.722756618,0.124320574,-0.09949258,0.16842485,-0.261283674,-0.077992681,-0.072103299,-0.004290811,-0.004100317,1.54E-16,-1.08E-16,0,1
-14.68919079,-6.996397647,4.267802964,-1.541454693,-0.314696403,1.963991189,-0.369705949,-0.382487726,0.230161145,-0.486218962,0.665839001,0.375163823,0.282869621,-0.113709667,0.007589341,-0.004820271,8.62E-17,-2.43E-18,0,1
-2.817133464,-11.38598761,0.01454643,-1.99865972,-0.30594217,0.112521006,0.8281784,-0.566275806,1.056275793,-0.276555064,-0.146101135,-0.065366809,0.354425208,-0.045598424,-0.007698692,-0.013323137,3.67E-16,6.74E-17,0,1
-3.581932835,21.94025807,7.192766331,2.507550952,-0.02701655,-0.031083775,0.752884961,-0.269611761,-0.423571259,-0.639349611,-0.563985471,0.335786155,0.072007861,-0.16585252,-0.021637312,-0.008640468,5.77E-16,3.05E-17,0,1
-15.85402868,-10.83346911,-1.815477639,-4.977240721,0.436022159,0.045426453,-0.17183134,-0.800230824,-0.147641232,-0.410423754,-0.285538978,0.041047743,-0.170746193,1.016900597,-0.030758706,-0.019768866,-1.49E-17,2.45E-17,0,1
-14.99165221,19.64636825,-6.26193816,-0.081026144,0.502529106,0.176547714,0.42807615,0.139368216,0.798058422,0.004399524,-0.06797315,0.149008419,-0.079740771,-0.028311793,0.00294585,-0.004337663,4.63E-16,2.78E-17,0,0
-15.60561895,-2.364498756,7.417144247,1.341811468,0.962951699,-0.510306199,0.546880413,0.304180614,-0.188152203,0.085118744,0.240063877,-0.251490893,-0.287003148,-0.030469284,-0.019324916,0.006129134,-6.09E-17,7.68E-17,0,1
-15.84396281,-0.248874314,-0.945740863,-1.152112592,0.115075356,-0.277895719,-0.366436347,0.255782287,-0.520513682,-0.203505653,-0.190170778,0.106348055,-0.31309699,1.061455163,-0.03700272,-0.008391837,-3.24E-16,9.33E-17,0,0
47.28451774,11.4037393,0.22646435,-6.09201293,-0.457782025,-0.572280523,-0.256547892,0.891021339,-0.550799062,0.043479179,0.119442798,-0.176075502,0.067322098,0.051427219,0.007271945,-0.001411941,-1.00E-15,3.11E-17,0,1
-16.67074676,-6.064266433,4.466490174,-2.639776795,-0.339794249,-0.29794581,-0.193239887,-0.155959309,-0.106798577,0.03203435,-0.03092335,-0.20240355,-0.460621882,-0.040697905,0.002328691,-0.002213326,-8.08E-17,7.35E-17,0,0
-15.91888374,-10.11085034,-2.13253532,1.690758749,0.712131171,-0.276139159,-0.551497399,0.098740558,-0.218748406,0.125595009,0.214662968,-0.109784924,0.146491001,-0.037608219,-0.009469512,0.003265777,-9.19E-17,1.70E-16,0,0
-15.51013255,-9.474537996,10.17603606,-0.863788504,1.15471078,-0.185578563,-0.196151148,-1.062194394,0.311453511,-0.096566867,-0.083485232,-0.237605974,-0.387749032,-0.080128922,-0.003929075,-0.014553145,7.95E-16,5.88E-17,0,1
-16.78710752,33.50343923,-1.805030132,-5.482163199,-0.800184647,-0.040775173,-0.340468688,0.244244605,-0.310965111,0.079106022,-0.012817219,-0.075649939,0.206757464,0.037773462,0.016164914,-0.007475063,-6.73E-16,7.91E-17,0,0
-6.963046529,-11.27193992,-3.67046463,1.451944573,-0.694823233,-0.147777726,-0.418583319,0.152451069,-0.247963728,0.12495122,0.160539975,-0.136485402,0.108671468,-0.027884573,-0.006397338,0.006911857,-4.63E-16,1.05E-16,0,1
-15.9425242,-13.34525825,-2.985232669,0.549576025,-0.505718588,0.027855784,0.66821186,-0.080864834,0.853887349,-0.157843013,-0.037101716,-0.01597659,0.478116535,-0.034447843,-0.013485153,-0.004761905,1.12E-16,3.43E-17,0,0
-15.81558067,8.236914885,0.357133258,1.722530858,0.669866369,-0.03867669,0.455498706,-0.075206419,-0.061362868,0.092585183,0.24501528,-0.174630113,0.020404289,-0.034243459,-0.012613871,0.004736098,2.01E-16,2.16E-17,0,0
-15.94951689,16.81344519,-4.6243284,0.569651122,0.435714838,0.181116085,-0.558423383,-0.317788127,-0.032158844,0.155345152,0.066413131,-0.02225633,-0.154786745,-0.040164618,0.007463273,-0.001522898,7.41E-17,1.14E-16,0,0
-15.93407599,14.74929395,-4.230071843,-0.12573021,0.492964747,0.067974533,-0.554185628,-0.171282284,-0.107744316,0.130075833,0.104798603,-0.040279164,0.077844205,-0.025605419,0.004771982,-0.002514384,4.66E-17,9.94E-17,0,0
-16.97434166,-4.234702805,-4.135562729,1.541803211,-0.684773171,0.048196152,0.545068626,0.084054992,-0.165555836,0.128437281,0.253449428,-0.193686941,-0.081239057,-0.042593976,-0.011277239,0.013932582,-1.16E-17,3.26E-17,0,0
-12.8717205,-2.446523101,-2.04060254,-2.129659817,0.926783056,-0.51057581,0.489968541,0.900064762,0.456864898,-0.026818994,0.060861776,0.049835004,0.040361097,-0.00707637,-0.008673418,-0.000441358,-1.79E-16,7.33E-17,0,1
-7.817818681,-6.362415625,-0.279962335,-2.236634506,0.909187013,-0.70782376,-0.462828773,0.933921196,0.394544705,-0.037635885,-0.05561248,0.104985407,0.2484929,0.011639552,-0.003689492,-0.009194768,-4.39E-16,-7.54E-18,0,1
-15.91889455,-11.10198047,-2.05847967,1.799970501,0.71917102,-0.286181426,-0.55156477,0.104110863,-0.220288346,0.126498857,0.217770746,-0.112023312,0.139361256,-0.038763089,-0.009971695,0.003560196,-1.36E-16,3.44E-17,0,0
-16.78693525,-9.141384245,1.422889328,-0.926967946,-0.312692507,0.807457058,0.60318576,0.135451826,-0.058416812,-0.227330695,0.257904326,-0.376311908,-0.021366929,-0.088902651,-0.008358136,0.007900552,2.31E-17,-2.89E-17,0,0
