pca feature 0,pca feature 1,pca feature 2,pca feature 3,pca feature 4,pca feature 5,pca feature 6,pca feature 7,pca feature 8,pca feature 9,pca feature 10,pca feature 11,y
-16.9426158396677,-9.766296089098908,-2.772762792886734,-2.8245770530115513,-0.11083028705302939,-0.06951592811215282,-0.5752967600683547,0.08469990762241848,-0.06117101672016454,-0.2918185556890007,-0.07932310734372434,-1.718630040494458e-16,1.0
-11.743620236645931,13.25798831777977,-2.0912661731195206,-0.7723860866007207,0.04808435810021666,0.09304011493737928,0.4467168626772703,-0.1034649843404182,0.020300988049132572,-0.14707110148843974,0.053572149420374644,1.631266827043787e-16,0.0
-15.844984661699497,-11.11014947246621,-0.1377293520830243,1.757186787270701,-0.3281225230051165,-0.08580680640428058,0.24894068656364152,-0.0026275911546931375,0.1171598910683176,0.7964956585627607,0.24098650581821626,-1.4703277941557046e-16,0.0
60.71484750025676,22.356383712982872,9.023459228276169,3.964471247414271,-0.49004257125946465,-0.5224428624769182,0.29030415021817413,0.4138533090590536,-0.01830267646864565,-0.32853137767763546,-0.08719427370085074,6.504773081921546e-16,1.0
-7.7925239016274475,19.409616556977173,-6.176777406148083,3.9858351571691863,-0.017431959708850267,-0.18969551934464557,-0.5146463088567205,0.26524478701343185,-0.0002407132350961402,-0.38739393017332635,-0.05441592817215843,2.652989437957902e-16,0.0
-14.905003055379265,6.9748038830119246,-5.833324669608215,-1.430798154170161,0.11738007745604047,0.16011695711171825,0.45886992643786045,-0.12790398766111277,0.05559773546951476,-0.15492986025366193,-0.2281901767645815,-1.0650427195210333e-16,0.0
-17.977332182546395,-8.922490057604978,-4.201283454249371,-2.380997625764471,-0.1824190067200635,-0.2191979390912324,-0.631596724667698,0.29678599442489084,0.08513781915418488,0.6477733214956798,-0.08000737887364022,-6.962511446391176e-16,0.0
-15.623720132470673,-6.3882636740373,6.3790100202642614,0.6397467095506805,-0.2724825955887633,0.08374302371300336,0.27924855581587316,-0.3089149153742433,-0.08453054909722198,-0.08142998477509865,0.25730315644342705,1.3481520017311626e-16,1.0
74.09747193839294,15.253878765101636,-9.24460761063107,-0.9174019111276759,0.20643935573291616,0.10199092780030444,-0.5824460966463597,-0.08593031557335457,-0.03917611441707409,-0.20853695806617495,-0.14651869684250127,1.443407636237173e-17,0.0
-16.98841285630607,-14.00178013764523,-3.5372393395532584,-1.8837184576074182,0.8163995469274384,0.14261849536822885,0.4345954709380145,-0.36312325071923385,-0.5638101010004702,0.07091699839763582,0.2026893241908687,2.3429058431226653e-16,1.0
-16.98259446435266,-9.919137772361196,-4.141535938528564,-2.5076503098341156,-0.09532344466079005,-0.06836201243016615,-0.5654432367031745,0.10253912368635555,-0.04700642692459472,-0.30492560776181865,-0.07392949986976283,-2.414412388268873e-16,0.0
-15.742497437448858,-12.019395860983906,3.2315626579143575,3.2422135608114857,0.4504425288657679,0.2620206333590753,-0.8488878693352323,-0.7089518550971013,0.6185501535854964,-0.10829715413691716,-0.08153947139853461,5.951752721713e-19,1.0
-11.382967129924237,-4.954011482948967,13.753280327782715,2.1689581012379784,-0.5376690681005795,-0.179990456241001,0.2121270738788966,-0.10674726051362987,-0.11673047185992168,-0.15256781016241622,0.035422823720405894,5.488607737872172e-16,1.0
-16.963209976695087,-14.195454402143097,-3.0457274372581353,0.20086197566097136,-0.1696949424687331,0.08441797874961916,0.25220174190548805,-0.16156500143843755,0.1338575431160419,0.8502278196569525,-0.2780051953250675,-4.0258429212322183e-16,0.0
-16.791551768326453,-7.954489919741637,0.9812782161053961,1.640388492050241,-0.4744855575956225,-0.5048111074595439,-0.5971820817160151,0.542219156109753,-0.04012509906219024,-0.4862311203156765,0.23056038739879153,2.1257225374874355e-16,0.0
-16.97847138828542,-14.082713005901137,-3.3317821950267597,-0.9908391463505306,-0.011350719566131708,0.2624919543130799,-0.6397165206246561,-0.39653596051125073,-0.1286831826399722,-0.12297143296410962,0.4713414453689927,1.4243471423880838e-16,1.0
-16.542197359971233,2.158736039188174,7.710999438732122,-2.223251268751142,-0.28866830950824224,-0.20778918082735773,-0.6167146917362524,0.100264318491218,-0.16077242698745217,-0.2520928848397549,0.4667615308361823,-3.2102236510255774e-17,1.0
15.136856028979809,-9.235529471246608,-1.4793132879876412,0.7413357153120372,-0.5127810600720921,-0.532585395291723,0.2966652227015146,0.6203400787929468,0.20579366096124277,0.5698241045995753,-0.0692299354385976,-2.0632819055035877e-16,1.0
32.04165534994494,-13.734303938114154,-4.132522917576325,1.865388983748575,-0.2266476710466014,0.039153787739843876,0.29226403852968824,-0.13999022104233105,0.016285346395258495,-0.18156004777472293,0.2444578625479777,4.827912355670353e-16,1.0
-7.959632375154852,-5.038935784726679,-4.816757360930689,-1.9618477396966219,-0.07134140058528354,0.008162297628379127,0.42761761748598387,0.03243460325004624,0.058225754979995506,-0.21962603062843714,-0.06424241552947152,1.6123723107466123e-16,0.0
-15.893436111923071,6.8911715908431885,-5.58461513113369,-0.4999916757972994,-0.056303202347264165,-0.08642161328534198,0.39507999030536406,0.17471750081922194,0.19285107999426943,0.7531191259100636,0.01214518529062991,-2.890532935557079e-16,1.0
-16.97213597836543,-7.94023643758601,-4.30820317574494,-2.2725069035151226,-0.07695542124990343,-0.05876764932052371,-0.5604150595355607,0.09354357043969376,-0.046468409816083786,-0.3012072784611651,-0.05909765127692877,-4.329904173394816e-17,0.0
-14.741655455536053,-12.02792078019009,3.206596948707539,3.2503845433054415,0.009280778395207632,1.19807051962195,0.1877249385594845,-0.1457547970239515,-0.09130473107255728,0.056402032602430215,-0.14448947260775954,2.1389261840510354e-16,0.0
-17.847874283786705,10.117212848244193,-4.625169715416145,-1.3770463685511567,0.1299008265533095,0.17484730837032886,0.4591133344078265,-0.16030300372906545,0.042035307696147314,-0.1364187073181176,-0.21095444882212425,-7.679590700771333e-17,0.0
18.33900862102598,19.49921165947837,-2.38526619220006,4.734657267433942,-0.24339273286246413,-0.330888548033269,0.43156237484175286,0.3779085144983655,0.07306976447516425,-0.35666801612657856,0.40750685532122555,7.137636862486064e-16,1.0
-17.73449033205707,7.07259502020087,-0.6795840489702137,1.578335163250437,-0.20227079647791235,-0.19352831656999528,0.41977992942529707,0.21582828675645468,0.056358075582613736,-0.2973363167529809,-0.19197974091719974,2.6038524841710996e-16,1.0
-10.613417831197417,3.7861179379425454,4.637615245245707,-1.3783469024193193,-0.26074905939140886,-0.14185586179316934,0.3910656090155709,0.07826508991875304,-0.028222954795052668,-0.19875829889124358,0.46536961976231295,8.22795180944809e-17,1.0
8.397161741917966,9.679287843026492,3.346399890302323,-1.7084105032720571,-0.1312531401502903,-0.031621218031915616,0.38509295140565236,-0.045844100090889114,-0.03068954074617813,-0.1437143763202287,0.25361943751324983,8.927298235455768e-17,1.0
-13.931795658770522,-9.881620930892405,-2.633635476482048,-1.9058874881020988,-0.305658987352747,-0.26102822576455104,0.34566149104214733,0.33792830855972666,0.17962802753696286,0.6919451958760492,0.13425565511497176,-3.1633685847275883e-16,0.0
-16.812211489303266,17.036421047454485,-5.244507385702622,-0.5569390784031638,0.09759229714457736,0.051799322854100986,0.4063412675569954,0.007668187358833043,0.17593018086083587,0.8275508052335109,-0.17279115706561082,-3.7106044471938633e-16,0.0
-17.98308544928311,-12.998766748922268,-3.6008503640005864,-1.777170821920576,0.0548841716367836,0.41570874125395857,0.3469258907591911,-0.556081116019448,-0.030588020754514427,-0.0028957129494353775,0.19880754225866826,1.8808017127374882e-16,0.0
-15.968500374940445,-12.110883431061689,-3.5282436537014066,-0.7616835464708528,0.00685878505369552,0.2715887433306777,-0.6355398986516173,-0.40517602371323796,-0.1280768776512732,-0.1191953059673715,0.48604610645277135,3.68029415383806e-18,0.0
-16.9616774923782,-5.961335102810831,-4.474870412961319,-2.0373634971961283,-0.0585873978390168,-0.049173286210881385,-0.5553868823679464,0.08454801719303218,-0.04593039270757276,-0.29748894916051155,-0.0442658026840944,-1.5917533637776466e-16,0.0
-16.96441310470507,-14.192048892261273,-3.0553221010213725,0.18902766336711632,-0.14918359713655788,0.027401409636779117,-0.7359526661158108,-0.1107499537167141,0.030584994904421146,0.7747442450399664,-0.2517573457647757,-6.23506027366437e-16,0.0
511.9670116270844,-8.730379146031684,-15.026479245951023,-1.1595185181047933,-0.6477394008376847,-0.8527503706817366,-0.12147723761643055,0.8650651495572804,0.2320222888363649,0.5763024917843146,0.14565712762788496,-1.2393694369336206e-16,1.0
-16.91135993302764,-6.34668980509778,-3.50723722986038,1.9164209427326813,-0.35270464630160536,-0.34383296600992874,0.42068343315260515,0.4320493622147107,0.10080112864442058,-0.4035595941730446,-0.018503956502287106,3.541256094768397e-16,0.0
11.115412302100191,-1.7330973458456436,-4.490269956119416,3.5338060257904655,0.18291689335674968,0.5820060705426706,-0.7218108578177702,-0.8754336566666054,-0.1765500801480612,0.03902499208034413,0.429644053068859,6.536018851105496e-17,1.0
-17.156444642351538,-4.897507063469417,22.02072931264405,-0.7267393838987835,-0.01644369784202871,-0.2039901784425779,0.08956297529964857,-0.3078959179920825,0.616083847168857,-0.11510701292692378,-0.2132401408075049,-1.9461372653751349e-16,1.0
-3.4070660313535264,-6.445782921744137,14.111896847519109,-2.481133062863784,1.2863267757567536,-0.8550320929973924,0.2452033375534245,0.4166583631798715,1.0317072283396813,-0.32405348381270505,-0.005319956309781286,-7.714914645869962e-17,1.0
-16.847709565175,17.876310254028724,-6.700000695144991,-0.1373681188309185,0.23923258913021142,0.1568645332860005,-0.49992639677241124,-0.12727546288537733,-0.04485229440567177,-0.21007821910922253,-0.12011278492558984,-2.256421975712802e-16,0.0
-16.905752171284142,-15.21693280429384,-1.1366887197287745,1.6118989113967501,0.5386141350315179,-0.2720254198933065,-0.5780106415330196,0.07266675030528542,-0.6380572744215437,-0.1748729084263779,0.268137337722881,1.5629919032263178e-16,1.0
-15.895616897965082,-10.704211682579134,-1.115732150744605,-2.331503496031231,-0.23359471131253456,-0.10985349250933792,0.4045161212252157,0.12477575162323144,0.03311432802204935,-0.2478200743968853,0.1353214891720551,1.668929997083037e-16,1.0
-12.687459873624835,-6.401370333065088,4.487185073204868,-0.772928292612968,0.193383631833256,0.7400521896932387,-0.7853344856735599,-1.171767736619364,-0.27554679337198634,0.1907067287961525,-0.15181896804708567,-4.496627075846923e-16,1.0
-11.882629011431504,4.13820357173713,-4.310141451087513,-2.1153102516732023,-0.02259244898148334,-0.013051907818797464,0.3694003399946282,0.06791673368550583,0.17277450905645458,0.803670653259686,-0.269834110464312,-5.023749130896769e-16,0.0
-8.905757095513104,0.16246584482848844,-4.069576186221914,-2.6184879703938257,0.057145385711516485,0.06538075688087587,-0.5618459562027195,-0.06131077937196465,-0.06331273513633622,-0.2299737491736096,-0.2600105298075057,-2.0307265073904454e-16,0.0
-16.872652652133077,12.925651407208948,-6.27373793834081,-0.7133923223345472,0.17280118527081934,0.18989519462473448,0.47565756832985295,-0.1556016274904465,0.05707521103467161,-0.14389046774387051,-0.18344025596796718,5.3854547853902425e-17,0.0
-17.92228681370731,-3.7316909853002587,-3.468093718664739,-3.0348845250779672,0.021836008009277923,0.05067019748999191,-0.5642383137867714,-0.04651908328070982,-0.06500336027505016,-0.23793058703967837,-0.2885295394116718,-3.5986476741010577e-16,0.0
-17.730349929413766,-10.025401604360711,3.116243928138055,3.491933556388803,-0.09647937300588696,0.4357966670539234,0.20715838679880666,-0.7768720798231896,-0.10163455749255978,0.05255549720658007,-0.13688174226132735,1.8363188712915685e-16,1.0
45.046528017594255,-1.5466404438747483,-6.5102702556354375,-0.884095996408842,-0.21684864828402417,-0.24605654751980177,0.32790005518166015,0.33626144764946964,0.20024267925192446,0.6989806897251654,0.19888851822239545,-1.7643949728093005e-16,1.0
-16.82796556791475,-13.286749759927314,0.590566472565626,3.6326704815438844,0.17640319141008004,-0.21480819095176468,0.23128326244511688,0.00487368881557311,0.8411715204526299,-0.3359170362978872,-0.1715651545116775,2.7829143547556654e-16,1.0
-16.975086674692744,-11.002823289167976,-3.823484220569998,-1.6916622032370445,-0.20242250773699658,-0.10704808705332024,0.4250747231501515,0.16009869370643162,0.061375219733001064,-0.2740919762386058,0.1462358916290341,2.5174138062495323e-16,0.0
-6.911340298964506,-2.9107337293102273,-3.6602484562976296,-2.0583600208174033,-0.14456548558129648,-0.1970420804567816,-0.6357328236703619,0.2558705091123855,0.07333844736621602,0.6726711361273894,-0.04230450316871319,-6.112546727093589e-16,0.0
-17.84923895940861,-12.085456619982333,0.0051927094417020085,1.6515906969898375,-0.3369894971284412,-0.08960883977501269,0.24812970836898454,0.0011592053792891285,0.11675430675368607,0.7945208985202648,0.23382495653991078,-1.0771452638073711e-16,1.0
-16.818189426477268,16.050250602515824,-5.164560312286783,-0.689438268327347,0.2053577233270854,0.1461162544943715,-0.5148080973052056,-0.13611912570265278,-0.059554901309752564,-0.20068949633705813,-0.14033824099238557,-1.3721891122401025e-16,0.0
-15.899544848438914,-9.078317256963745,-2.149589004010281,0.3221589606455578,-0.4149564291184225,-0.42510122057518257,0.3280393166826892,0.5232822623535123,0.21246321947075394,0.5977161023915801,-0.31372268053941205,-3.3466566562891617e-16,0.0
-16.488021494332024,16.734787683064898,5.384484890306973,1.0458589693594156,-0.19730742188117803,-0.15662083507858182,0.3922875546590837,0.08650770687146496,-0.01197550852674823,-0.21501077683986547,-0.1523316471283097,3.0386698214354703e-16,1.0
-16.894772752117532,8.971254247540404,-5.949998127671291,-1.1955134472663898,0.15657648378122127,0.11368989929260966,-0.5225531940266746,-0.08679547327539955,-0.04727337139397107,-0.22681070096216355,-0.1868561035933437,-1.2937708424965442e-16,1.0
19.02535054424042,-12.992636958829967,-3.585759245796608,-3.3810188820115665,-0.16460034397967432,-0.04480357097737991,0.37465939519681923,0.06017583137896207,0.04375286951545799,-0.21983175796394855,-0.1323974801192765,9.046762445687499e-17,1.0
-16.05406756451315,-2.2471029524562276,25.414457844076416,-3.6812767915429254,0.34362320419319675,-0.6665133825345508,0.09883005037150769,0.1716021767038748,1.456709259767563,-0.3327758000730408,0.21783666602333485,8.310431300535051e-16,1.0
124.0919100664847,-3.7920683638060417,-7.057346012676569,5.628024156258203,-0.33640946815601824,-0.21462481835593566,0.22461420213407496,0.13767887183599822,0.06360779160950757,-0.2945552897674153,0.11251230936202603,4.129749148953489e-16,0.0
-16.86019052507311,-12.004226889060588,-0.23044838130490938,0.7323420311705563,-0.03870248613997689,0.9302906685758505,0.30006903901349813,0.319592976317508,-0.009836057883119132,-0.10613661603521084,0.001095275258269178,1.1963138454646888e-16,1.0
-17.709902086014008,17.170923004721896,-2.0365146655496424,0.6468119243128537,-0.0675589355938421,-0.18883842789301344,-0.5909133511684217,0.2302029951449451,0.05501637917834829,0.6926419801791839,0.35045499576682543,-4.2028210782007e-16,0.0
25.20913598151781,-10.014253543814714,1.0760049237871712,0.0705862681298234,-0.18260966792322453,0.14331815050184596,0.2614754567665799,-0.33120568659926136,-0.04542210928580103,-0.08116815096161681,-0.007807647250732732,1.3006242862392326e-16,1.0
-16.5034137052642,1.8642106764385902,8.45350918624592,0.8088076737149544,-0.505381851932243,-0.4115433984452322,0.3544779833684653,0.34388882239442786,-0.01941901263568935,-0.31537275140884163,0.23869421166248386,3.268539752520226e-16,0.0
-16.772981558798698,17.192542953165717,-3.87912078525314,-0.8887933083452858,0.19903489264028948,0.1497595203672061,-0.5221475320865789,-0.15845611838992094,-0.07345048255106695,-0.18572327961391338,-0.13831592416993013,-3.79619312710842e-16,0.0
-14.717234690168127,20.860308574350686,-3.587078732077768,2.346528696096065,-0.017268561567994705,-0.04774671902827664,0.48899304112830017,0.08507923083978655,0.04716899663864324,-0.23105978633378982,0.6263330445038522,7.007142931425083e-16,0.0
