pca feature 0,pca feature 1,pca feature 2,pca feature 3,pca feature 4,pca feature 5,pca feature 6,pca feature 7,pca feature 8,pca feature 9,pca feature 10,pca feature 11,pca feature 12,pca feature 13,pca feature 14,pca feature 15,pca feature 16,pca feature 17,pca feature 18,y
-18.521174291893047,13.264927949038404,-5.810216757399848,0.2991646754196456,-0.8681671802990493,-0.22346922281182346,-0.1268561677367296,0.20662915811288618,0.34252836953125315,0.81509016677097,-0.032473236847423675,-0.028888758392622543,-0.010595493381145968,-0.06833759892551494,-0.00525778806355127,0.005105880202566272,5.362963991236977e-18,-1.771421468540578e-17,0.0,0.0
-12.433885366874177,-4.22264743146181,-3.235443158506806,-3.33876727456016,-0.07687633575973515,0.25321343055520334,0.2849111884225952,-0.3918984268348396,-0.24557140043654827,-0.41166522667772976,0.6417486755455651,0.4565348842802368,-0.5868061057035782,0.03318168529731201,-0.03819297718514221,-0.0017294616019871583,-3.047784633287227e-17,-3.809518119894711e-17,0.0,0.0
-14.237224785448454,-6.9915630693850455,3.4877595199504734,-0.8604509792274845,-0.43822368047893295,0.09496723105394665,0.7789340654431586,0.5902544161334259,-0.18659301394894448,-0.37158219129153497,0.37124876483880254,-0.5419240266149887,-0.11860299234119721,0.3128355800022924,-0.0122351082758662,-0.0007926529773806735,-8.685950995398864e-17,-2.6091203176371807e-17,0.0,1.0
7.432524144110516,19.373902419279062,-7.222707005431991,-0.10927182114196894,-0.3217989205280909,0.0680833135984004,-0.5571198299405796,0.027097417319070508,0.027125952366205967,-0.1702195629397282,0.38227036979778845,0.44431396998543893,0.7874336932851085,0.3974596464052112,-0.0603009555027628,-0.001623478007983856,-5.734811774395752e-16,1.4027506724109224e-16,0.0,0.0
-19.344090676144344,-13.957996553372846,-2.2800769423598983,1.8690510281122152,-0.4907286865142946,-0.24351511874259565,-0.2963406684707201,-0.013879475244897833,-0.04079137503309278,-0.12328881182693285,-0.1990395389108247,0.0004213125511804611,0.06727580004235442,-0.2302545347285544,0.00534625218252236,-0.0028410149244982104,7.200106653136381e-17,-1.0135465007524208e-17,0.0,0.0
-19.412975439574836,-7.665432740255319,-3.539526890895266,-0.5808124083661466,0.762969632349553,-0.4889696389459981,-0.2104214058405818,0.1483026161171428,0.23652988489215654,-0.3167927901061607,-0.24350232137016825,-0.053616857117376175,0.1090371536380959,-0.3855617920517016,0.011905360052295066,-0.001210081758113603,1.1182507362863265e-16,-7.607200695682534e-17,-0.0,0.0
17.57303401339965,-5.238472267905263,-3.6806156337155596,-2.7226771099494433,-0.7112816700443386,0.1153130268701753,0.528044381862161,-0.1588857540000818,-0.09638048087985393,-0.2788305090892786,-0.1672658240761966,-0.23444994693390822,-0.06949376802826097,0.03395709218091002,-0.011061444926328316,0.003928505230157047,-3.0878024730492434e-18,-3.879532570636325e-17,-0.0,1.0
-19.58389635378925,25.2333912462949,-7.0928456226371575,0.8436157804887388,0.4007385407896852,0.5091709068043861,0.45916017330450426,-0.048541203918664934,0.01497211115978374,0.7239381149025226,-0.05353457294909697,-0.07185107161268442,-0.05310389208952132,0.029888164490739923,-0.018948017898586505,0.005465496859877824,-3.7670376912998163e-16,-3.909401781749743e-17,-0.0,0.0
-5.480938810062804,35.95310097119438,38.51958079938435,-3.127240539258249,-0.29640874861892536,-0.4913208627518789,-0.15222075490199227,-0.2911111609707999,-0.6345861544986356,0.18210448923804953,0.13958080783994217,-0.5643271061068145,0.0712848063181976,-0.020623157369977968,-0.006314212308312079,-0.005652129603747022,-6.765273848405067e-17,-8.078471419402687e-17,0.0,1.0
-20.490677970657597,2.5109718399539176,-5.028434960388827,-2.069621310123494,0.5872006430348565,-0.15261321344387307,-0.24904785296187204,0.09108132398878914,0.2814245541779502,0.8117643600777326,-0.118271465640195,0.023278240957600147,-0.11167348974229047,0.2067946144032515,-0.005194257531619336,0.0014609818273041719,-7.173251851353308e-17,-8.910022091320752e-18,0.0,0.0
-20.392345429620008,-2.2226663117050713,-1.601763588832803,-2.314086562455824,-0.6919288457705616,-0.39048999144921154,-0.06353382291518242,0.08343008178377656,0.3095558352364762,0.8036366362096015,-0.028352004372684377,-0.07605246724615326,-0.053421008660076874,0.028910987851248186,0.0038381243644431445,0.0028598200489230877,-4.8107365723459455e-17,-2.974077465016808e-17,0.0,0.0
-20.44995127709388,-4.517005268016841,-4.183960343160484,-2.0112386188772744,-0.691771660367016,0.03273301922785485,0.7552791938212059,-0.1416733717660959,0.12841662232333897,0.6292340363054181,0.0049155166271947935,-0.1569777231255539,-0.06322278533427693,-0.015833154305973544,0.0015964980651742833,0.004550374230699618,-1.1061355339861729e-16,-1.0415532891055938e-16,0.0,0.0
-13.41420648646139,16.538152109002922,-1.686949557730433,1.5722557678793287,0.6037256539404212,-0.265343938903732,-0.31399614937698545,0.20735826031833962,0.125762917106734,-0.21961966357381194,-0.20540390840289957,-0.08616481850818924,0.17439444435303078,-0.5093191437264379,0.0014603242686290613,0.0008868598785064086,1.3784345207779703e-17,-7.168274390076558e-19,-0.0,0.0
-19.974280763480312,13.25302982127702,15.916600139791184,-0.2593566149172383,0.19840010722126572,0.062122363253273256,-0.6445439565343587,-0.4407289480120544,-0.621297619319649,-0.00024496817782566845,0.7363217356378463,0.45106514348673865,-0.38425700717376243,-0.31381393254714696,-0.025716207673075482,-0.008551461433334863,3.5221225018232143e-16,-7.095364259326231e-17,0.0,0.0
-20.322192209444705,1.4636540603713117,0.306327628352219,1.8581933481393276,-0.5016217099023362,-0.7554999598125895,0.2856641365944493,0.17270348529909307,0.4039779886185778,0.6263467062352367,0.076314417266552,-0.015415684573337895,-0.016283017353917,-0.011660502007986288,0.006743643640623916,-0.0013823975578985577,-5.605620783240863e-17,3.43837823651465e-17,0.0,1.0
-19.420167158176913,-8.56810584138943,-3.630209433044613,-1.5819485412564824,-0.6804642771130686,-0.45254808303218846,-0.21124190832192147,0.13865356405259635,0.21862292234730688,-0.21651360566892197,-0.205471585655081,-0.10738697231043771,0.012523608768334537,-0.12954269392062798,0.0005241146754391082,0.0013592582369883872,-5.56158784955904e-17,1.5830733165630728e-17,0.0,1.0
-20.445509776994253,2.5709300149230403,-3.439735504867284,-1.4336718492496983,0.5974742049641091,-0.16841138249712626,-0.4292163778233194,0.11421501964610889,0.10273588100111379,-0.15382229914718076,-0.2691947817232551,-0.05467116667060403,-0.02858272619956443,0.026389573712706105,-0.009944793489055135,-7.660177137998516e-05,5.2580706796620424e-17,-3.492720485929626e-17,-0.0,1.0
-19.381780483336282,-14.621285865493807,-2.876624256940316,-1.2866963581096384,-0.5890689597120122,-0.06769702895988886,-0.3092031201340978,-0.08861809481749282,0.08058008906351746,0.9279562508599924,-0.09621531926444502,-0.022163062408266543,0.12085261429598461,-0.48225029102577094,0.02408294086429649,0.0025349274145064745,-4.7119885704161124e-17,2.558436906586293e-17,0.0,0.0
-19.360521745980535,-2.0592449577205825,-0.25358114013180344,-2.6124302139287416,-0.6742999137038963,-0.39503534289280223,-0.06450430862702473,0.06243155231693409,0.2828486927625861,0.8169311209322371,-0.020981141977075738,-0.09330352497208973,-0.05328791145424625,0.03250109467099053,0.004374687952700297,0.002659409279587513,-5.3502830391133275e-17,-5.580202056810567e-17,0.0,1.0
-19.714186046599018,-3.9307830308141485,24.838201584321727,-2.002764227323087,-0.0745441472699017,-0.9826982954393372,0.21868685626468454,-0.1860950010019463,-0.2070006063557271,-0.15639995741085344,0.07319979663477857,-0.28819305407611634,-0.17284376960296124,0.586752891075444,-0.0071305049739422725,-0.011403311293304224,-8.167412599842049e-16,-2.947004434802707e-17,0.0,1.0
-20.382170132224044,-10.78649757320901,-2.9640990361966044,0.3577645141714611,0.1375792327914942,-0.06853982607193247,-0.29559842943969206,-0.26245744777321206,-0.0010688151551478732,0.781377933010661,0.550711701880516,0.5906687529484803,0.7769103576436968,0.39393851982312317,-0.029141117247642494,-0.008040771802131669,-4.2179654994876723e-16,3.133891769279328e-17,0.0,0.0
-19.46633904602389,-3.41739317985291,-4.508085241072548,-2.8435529743158288,-0.12193412423406975,-0.1657858352158188,-0.5303718039542253,-0.10856425283592014,0.016988206333762083,-0.27924133424877146,0.5857736457212385,0.5886879908554808,-0.579696309300588,0.07350338978132932,-0.037085303411448715,-0.0030212158614817014,2.4193303652469168e-17,1.2918186506979107e-17,0.0,0.0
-18.170797380441822,-9.424905136727968,4.679326979529556,3.0214614699391498,-0.3245873533263481,-0.40049250395561753,-0.1266754094095686,-0.07256462072757648,-0.14751710161345305,-0.12161432035579932,-0.10461834178851113,0.0002307057746674866,-0.059899332709051775,0.2079009510606676,-0.006964176200091918,-0.007669416998034847,6.159891355142923e-17,-8.709209625563214e-18,0.0,1.0
-6.419063236829643,-8.167562712011875,-3.015630272803689,-3.8454443742311133,-0.7369740976875604,0.20146638817540016,0.43238561261812813,-0.2042938506397802,-0.13958343695166234,-0.22143229949307497,-0.18872212046869954,-0.23119261775681388,-0.15767306946441734,0.2871961212255618,-0.018387251563912126,0.003185043455887078,9.06430164562797e-18,-2.6513402035425116e-17,0.0,0.0
-19.245012470015308,-7.7473559562284535,1.7590739862998157,3.7264595087154166,-0.31439856218852114,-1.0304521057281921,0.342545858282964,0.19640126973952945,0.2953626854617172,-0.44893849503606514,-0.03321187860097351,-0.0009930974551884168,-0.09716599048598142,0.2959572853327494,-0.006954830809221726,-0.007830316057124306,1.0499815302265679e-16,-5.119163743405303e-17,0.0,1.0
-20.417656194972963,-4.349950545705636,-2.8219515831104296,-2.3247492979176205,0.7450621618660963,-0.03876228674915074,-0.13684885892300133,0.8492489701196279,0.24562309699316576,0.7391961417400443,0.3393260440726131,-0.3215155895334213,-0.03937247876401925,0.05433869118811902,0.0077311074147010895,0.0017779515102714363,7.159943062821464e-18,-2.8627995065510023e-17,0.0,0.0
-19.408588557307137,-11.531254296685194,-3.3720732809164375,-1.9675355768068585,-0.5997193435626557,-0.5838002646935413,0.06640353273828643,0.11142296336211394,0.42160690294033104,0.6924731162900176,-0.02927227817439947,-0.05302694591555879,0.004095923465804467,-0.16050764954820404,0.015984600736819763,0.0022020705336478876,-2.3255345609021053e-17,-7.806602731775802e-17,0.0,1.0
29.686194024479747,-12.412159512841297,-1.0738712740568042,0.11116211832224183,-0.501006757240489,-0.13552524466732427,-0.3456622907624087,-0.08677561166979034,-0.14291771808348633,-0.035062529388304335,-0.2043843578999367,-0.03262391467841319,-0.01734118599577628,-0.0057664286743378205,-0.002432654596349792,-0.0018980291009677726,6.712053768216572e-17,-4.435288978424266e-17,0.0,0.0
143.6527202450078,-11.192769112678885,-3.877359696664953,0.22867557696092375,0.9675097748450392,-0.18587971899480354,-0.23964593102597792,-0.0865584069315532,-0.12566000893722507,-0.14392676329574056,-0.2445084112326214,0.013058976503274795,0.06699584553489465,-0.2836312545396747,0.00972944028675872,-0.0018193779384832892,1.4500739215119247e-16,-7.198638414292692e-17,-0.0,1.0
-17.293285447503763,-6.829469306785337,0.04046101053462776,3.2928117026008428,0.24667939664191188,-0.23330911023733897,-0.3441422425421072,-0.2352030923332682,-0.21933260195600374,-0.29209997923634257,0.6829959906053749,0.7421749005314693,-0.5758026842279012,0.1786770991888601,-0.03647878721818718,-0.011717358942852155,8.658538363422453e-18,4.3061109518873075e-17,0.0,0.0
-4.321532333622858,-11.26196809913999,-2.2769472476916137,5.111099384574299,1.0526149032088912,-0.43631182323048234,-0.09485053562367664,0.030313484190937975,0.006369735630082189,-0.29458973621116097,-0.18118901850842176,0.13729006947289038,0.02847943777012495,-0.05854690374466075,0.002870665754824959,-0.009014412117427479,2.422660380904273e-16,-4.9703463569100936e-17,-0.0,0.0
-15.353486865152442,-11.971468155559233,-2.5579441023665046,2.0939927536636755,-0.507581164794565,-0.22420162556283604,-0.3012688856295072,-0.004018797330488009,-0.04336652708309586,-0.11879707540632811,-0.19777624589461223,0.0017557197611261996,0.07228842343186427,-0.24218378353799436,0.004367377475840735,-0.0025290621234902665,5.897250492014055e-17,-4.495890576334986e-17,-0.0,1.0
-18.962142094230277,21.103043661499708,18.485472622821682,-4.33393895661367,0.04337869650943252,-0.14049985069187534,-0.5728214947459317,-0.3408344061835035,-0.4445457301794181,-0.048642726722343994,0.7533757437080806,0.2932637360262763,-0.43295641431767073,-0.21311124494552422,-0.02994862646450333,-0.004779835734509534,4.728618391105252e-16,-2.82154665409024e-17,0.0,0.0
-15.339508949913174,-12.082369843666939,-2.3295459723512764,3.1964193127562455,0.27199462454248047,0.1694077361875175,0.5369043795694179,-0.45506754719276127,-0.3570108627284275,-0.4179066824896545,0.495841640719506,0.4976129348921438,0.7134775265659725,0.6077954600306482,-0.04902575638095401,-0.01205729752019976,-3.541757267532767e-16,-9.683641493526281e-17,0.0,1.0
-17.826863845398073,-8.951978072825307,18.86506348433691,1.0339067845775038,-0.31734718078977947,2.2612341084146474,0.131632261227887,2.108246717965746,1.1300142671262363,0.019277947347914198,-1.4971338043529034,2.785164614720657,0.111759580664747,-0.22628998381767673,0.003559458084005542,0.0001702608918036692,3.1311734942001036e-16,1.0347571482950004e-17,0.0,1.0
20.502542400305373,8.709234707775758,-5.219291950771701,-1.9309035911051549,-0.1848772835432438,0.3778956061456086,0.25933717163421244,-0.32838316891121233,-0.26234975519832376,-0.38299609210424934,0.6498315431042513,0.46471194721436127,-0.5549717343153926,-0.04569983629860663,-0.044507715879066205,0.000460827552837224,-8.24118824445102e-17,6.2009525682687566e-18,-0.0,0.0
-20.38477831774784,-1.3199680204678055,-1.5047412464205356,-1.3112824388818627,0.6973589855948376,-0.3253629169667642,-0.3274298116898127,0.10502230465001657,0.12830737403180165,-0.2128187195264424,-0.2445871617042243,-0.07906963263190885,0.04336041730483988,-0.17939905658199848,0.001268293082375266,-0.0008808934886878547,8.500738901422148e-17,-1.527903424789303e-17,-0.0,1.0
-20.364959363205294,-9.126836574450095,-0.9993275548675132,-3.2597702295287676,0.010991253787427319,-0.3373988272959208,-0.3753228508028751,-0.12808974663409664,0.058060104237776106,-0.2736496603352658,0.3980720783696886,0.3844946043823069,0.7946090996955855,0.3403525200445663,-0.03617153081103433,-0.006039802662407779,-2.7295302256390294e-16,-2.505067631184486e-17,0.0,0.0
-19.411271135362195,6.948898486367759,-1.2907817173182348,-2.4579812391327014,0.5672786077462695,0.40932764727199256,0.2706472616401535,-0.19616580430457467,-0.24004012772015826,-0.19766185902637334,-0.22227037626621482,-0.19555131351641034,-0.10379504479535931,0.19498838066467225,-0.021750359581729516,0.001542319141151128,1.5751704020606348e-17,-5.745012571983134e-17,-0.0,0.0
-15.240261345603294,-4.496091030823105,2.527879797837717,2.8121967006278967,1.0355703161244836,-0.8261359681462656,0.16366244164791546,0.13078256811529307,0.1896566530052701,-0.40579559067809506,-0.10237385787408129,0.04489532755329337,-0.16056586094280478,0.4955823352001623,-0.0133643994484692,-0.010026199424705872,1.276958074727135e-16,-8.709733931156028e-18,0.0,1.0
-16.31682947094373,-8.97350331887669,-1.1626759956447739,3.3714285886736826,-0.449659959676562,-0.2602195593331834,-0.2080077152149289,-0.016077424734057613,-0.08916708640522461,-0.11006734074177542,-0.15343547530634938,0.07360038792232709,-0.14093562964091433,0.4187052130131391,-0.01824329634847498,-0.00647631425551765,3.353421162380757e-17,1.8814539171941284e-17,0.0,1.0
-18.332848723789837,-11.718449542062729,-1.3170015372074482,0.9017793609773025,-0.5378430557150299,-0.11533443608762704,-0.3923716768360956,-0.056792703605487264,-0.11721908657730991,-0.042421080777482856,-0.21022381446057703,-0.011229565833843285,-0.009734207001453462,-0.005931329556879891,-0.0037942838344949123,-0.0026798135690382042,4.0974866039692144e-17,-6.124143888450125e-17,0.0,1.0
4.820438808936714,-8.934780955042935,4.940937104899953,0.2580986731655141,1.1059349236932514,-0.9270605839342276,0.35558993606609157,0.05638704834498454,0.3569524566002402,0.5355364146736014,0.05197183861988019,-0.024668451646910883,0.04564074885243372,-0.19414872959315996,0.02592290764767122,-0.005356199006976085,4.295813667987884e-17,-1.3624862116053368e-16,-0.0,0.0
-19.441934073237753,14.848197708938375,-1.9846766943810135,-1.4118059422117653,0.47910589331394193,0.054358004847147014,-0.570237141925674,0.10134409695083568,-0.013155133956742587,-0.035619944790718526,-0.26630611865625303,-0.07541131494026683,-0.07815347715910759,0.19868085466060403,-0.023586980149743766,0.0009561649749654798,-1.2177683826421695e-17,4.233423916692366e-18,-0.0,0.0
-19.048436357048033,-6.399120545936968,10.904486956268723,-0.4089208539750051,-0.30687810424084255,-0.8870697984097943,0.13384569348628114,0.0243973920033032,0.07656060715515499,-0.28066485541599034,-0.03630725467395961,-0.2037984983014595,0.04366097440426007,-0.11933446161606726,0.00970646963473948,-0.005224269473196583,4.304218128561857e-16,-1.0147905361971275e-17,0.0,0.0
